Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"07-FEB-2004",37657.5,29.8893,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,30.3817,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,30.8738,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,31.3656,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,31.8572,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,32.3484,-29.7511,-1.E+34  
"07-FEB-2004",37657.5,32.8395,-29.7511,26.0982  
"07-FEB-2004",37657.5,33.3302,-29.7511,26.2881  
"07-FEB-2004",37657.5,33.8207,-29.7511,26.3099  
"07-FEB-2004",37657.5,34.311,-29.7511,26.2212  
"07-FEB-2004",37657.5,34.801,-29.7511,25.8856  
"07-FEB-2004",37657.5,35.2908,-29.7511,25.5824  
"07-FEB-2004",37657.5,35.7803,-29.7511,25.6795  
"07-FEB-2004",37657.5,36.2696,-29.7511,25.7973  
"07-FEB-2004",37657.5,36.7587,-29.7511,25.8363  
"07-FEB-2004",37657.5,37.2476,-29.7511,25.7357  
"07-FEB-2004",37657.5,37.7362,-29.7511,25.5343  
"07-FEB-2004",37657.5,38.2246,-29.7511,25.4589  
"07-FEB-2004",37657.5,38.7128,-29.7511,25.4756  
"07-FEB-2004",37657.5,39.2008,-29.7511,25.726  
"07-FEB-2004",37657.5,39.6886,-29.7511,25.9571  
"07-FEB-2004",37657.5,40.1762,-29.7511,26.0569  
"07-FEB-2004",37657.5,40.6637,-29.7511,26.0356  
"07-FEB-2004",37657.5,41.1509,-29.7511,25.9613  
"07-FEB-2004",37657.5,41.6379,-29.7511,25.8377  
"07-FEB-2004",37657.5,42.1248,-29.7511,25.7146  
"07-FEB-2004",37657.5,42.6114,-29.7511,25.662  
