Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"15-SEP-2004",37878.5,29.8893,-29.7511,-1.E+34  
"15-SEP-2004",37878.5,30.3817,-29.7511,-1.E+34  
"15-SEP-2004",37878.5,30.8738,-29.7511,-1.E+34  
"15-SEP-2004",37878.5,31.3656,-29.7511,-1.E+34  
"15-SEP-2004",37878.5,31.8572,-29.7511,-1.E+34  
"15-SEP-2004",37878.5,32.3484,-29.7511,-1.E+34  
"15-SEP-2004",37878.5,32.8395,-29.7511,22.1791  
"15-SEP-2004",37878.5,33.3302,-29.7511,22.5173  
"15-SEP-2004",37878.5,33.8207,-29.7511,22.72  
"15-SEP-2004",37878.5,34.311,-29.7511,22.8346  
"15-SEP-2004",37878.5,34.801,-29.7511,22.9416  
"15-SEP-2004",37878.5,35.2908,-29.7511,22.7142  
"15-SEP-2004",37878.5,35.7803,-29.7511,22.6892  
"15-SEP-2004",37878.5,36.2696,-29.7511,22.6631  
"15-SEP-2004",37878.5,36.7587,-29.7511,22.5993  
"15-SEP-2004",37878.5,37.2476,-29.7511,22.4774  
"15-SEP-2004",37878.5,37.7362,-29.7511,22.2758  
"15-SEP-2004",37878.5,38.2246,-29.7511,21.9743  
"15-SEP-2004",37878.5,38.7128,-29.7511,21.6638  
"15-SEP-2004",37878.5,39.2008,-29.7511,21.6573  
"15-SEP-2004",37878.5,39.6886,-29.7511,21.6372  
"15-SEP-2004",37878.5,40.1762,-29.7511,21.3713  
"15-SEP-2004",37878.5,40.6637,-29.7511,21.2158  
"15-SEP-2004",37878.5,41.1509,-29.7511,21.2315  
"15-SEP-2004",37878.5,41.6379,-29.7511,21.2132  
"15-SEP-2004",37878.5,42.1248,-29.7511,21.0245  
"15-SEP-2004",37878.5,42.6114,-29.7511,20.8057  
"15-SEP-2004",37878.5,43.0979,-29.7511,20.6465  
"15-SEP-2004",37878.5,43.5842,-29.7511,20.6333  
"15-SEP-2004",37878.5,44.0704,-29.7511,20.5903  
"15-SEP-2004",37878.5,44.5564,-29.7511,20.4562  
"15-SEP-2004",37878.5,45.0422,-29.7511,20.2678  
"15-SEP-2004",37878.5,45.5279,-29.7511,20.0539  
"15-SEP-2004",37878.5,46.0134,-29.7511,20.0357  
