Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"06-AUG-2004",37838.5,29.8893,-29.7511,-1.E+34  
"06-AUG-2004",37838.5,30.3817,-29.7511,-1.E+34  
"06-AUG-2004",37838.5,30.8738,-29.7511,-1.E+34  
"06-AUG-2004",37838.5,31.3656,-29.7511,-1.E+34  
"06-AUG-2004",37838.5,31.8572,-29.7511,-1.E+34  
"06-AUG-2004",37838.5,32.3484,-29.7511,-1.E+34  
"06-AUG-2004",37838.5,32.8395,-29.7511,21.5866  
"06-AUG-2004",37838.5,33.3302,-29.7511,21.9305  
"06-AUG-2004",37838.5,33.8207,-29.7511,22.2974  
"06-AUG-2004",37838.5,34.311,-29.7511,22.3454  
"06-AUG-2004",37838.5,34.801,-29.7511,22.2556  
"06-AUG-2004",37838.5,35.2908,-29.7511,21.9181  
"06-AUG-2004",37838.5,35.7803,-29.7511,21.7776  
"06-AUG-2004",37838.5,36.2696,-29.7511,21.6673  
"06-AUG-2004",37838.5,36.7587,-29.7511,21.5522  
"06-AUG-2004",37838.5,37.2476,-29.7511,21.4691  
"06-AUG-2004",37838.5,37.7362,-29.7511,21.5248  
"06-AUG-2004",37838.5,38.2246,-29.7511,21.6241  
"06-AUG-2004",37838.5,38.7128,-29.7511,21.6106  
"06-AUG-2004",37838.5,39.2008,-29.7511,21.524  
"06-AUG-2004",37838.5,39.6886,-29.7511,21.383  
"06-AUG-2004",37838.5,40.1762,-29.7511,21.2927  
"06-AUG-2004",37838.5,40.6637,-29.7511,21.3132  
"06-AUG-2004",37838.5,41.1509,-29.7511,21.4617  
"06-AUG-2004",37838.5,41.6379,-29.7511,21.7068  
"06-AUG-2004",37838.5,42.1248,-29.7511,21.9157  
"06-AUG-2004",37838.5,42.6114,-29.7511,21.9943  
"06-AUG-2004",37838.5,43.0979,-29.7511,21.7819  
