Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"07-JUL-2004",37808.5,29.8893,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,30.3817,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,30.8738,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,31.3656,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,31.8572,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,32.3484,-29.7511,-1.E+34  
"07-JUL-2004",37808.5,32.8395,-29.7511,21.4301  
"07-JUL-2004",37808.5,33.3302,-29.7511,22.0937  
"07-JUL-2004",37808.5,33.8207,-29.7511,22.5582  
"07-JUL-2004",37808.5,34.311,-29.7511,22.5783  
"07-JUL-2004",37808.5,34.801,-29.7511,22.0261  
"07-JUL-2004",37808.5,35.2908,-29.7511,21.2403  
"07-JUL-2004",37808.5,35.7803,-29.7511,21.241  
"07-JUL-2004",37808.5,36.2696,-29.7511,21.3371  
"07-JUL-2004",37808.5,36.7587,-29.7511,21.4495  
"07-JUL-2004",37808.5,37.2476,-29.7511,21.5815  
"07-JUL-2004",37808.5,37.7362,-29.7511,21.7209  
"07-JUL-2004",37808.5,38.2246,-29.7511,21.7892  
"07-JUL-2004",37808.5,38.7128,-29.7511,21.8096  
"07-JUL-2004",37808.5,39.2008,-29.7511,21.7319  
"07-JUL-2004",37808.5,39.6886,-29.7511,21.6301  
"07-JUL-2004",37808.5,40.1762,-29.7511,21.5197  
"07-JUL-2004",37808.5,40.6637,-29.7511,21.3637  
"07-JUL-2004",37808.5,41.1509,-29.7511,21.1785  
"07-JUL-2004",37808.5,41.6379,-29.7511,21.0458  
"07-JUL-2004",37808.5,42.1248,-29.7511,21.004  
"07-JUL-2004",37808.5,42.6114,-29.7511,21.0408  
"07-JUL-2004",37808.5,43.0979,-29.7511,21.2334  
"07-JUL-2004",37808.5,43.5842,-29.7511,21.4478  
"07-JUL-2004",37808.5,44.0704,-29.7511,21.5367  
"07-JUL-2004",37808.5,44.5564,-29.7511,21.5884  
"07-JUL-2004",37808.5,45.0422,-29.7511,21.6858  
"07-JUL-2004",37808.5,45.5279,-29.7511,21.7536  
"07-JUL-2004",37808.5,46.0134,-29.7511,21.8034  
"07-JUL-2004",37808.5,46.4987,-29.7511,21.7464  
"07-JUL-2004",37808.5,46.9839,-29.7511,21.3089  
"07-JUL-2004",37808.5,47.469,-29.7511,20.5288  
"07-JUL-2004",37808.5,47.9539,-29.7511,20.1903  
"07-JUL-2004",37808.5,48.4386,-29.7511,20.2494  
"07-JUL-2004",37808.5,48.9233,-29.7511,20.4714  
"07-JUL-2004",37808.5,49.4077,-29.7511,20.6396  
"07-JUL-2004",37808.5,49.8921,-29.7511,20.6651  
"07-JUL-2004",37808.5,50.3763,-29.7511,20.5408  
"07-JUL-2004",37808.5,50.8604,-29.7511,20.3312  
"07-JUL-2004",37808.5,51.3444,-29.7511,20.0881  
"07-JUL-2004",37808.5,51.8282,-29.7511,19.9603  
