Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"27-JUN-2005",38163.5,29.8893,-29.7511,-1.E+34  
"27-JUN-2005",38163.5,30.3817,-29.7511,-1.E+34  
"27-JUN-2005",38163.5,30.8738,-29.7511,-1.E+34  
"27-JUN-2005",38163.5,31.3656,-29.7511,-1.E+34  
"27-JUN-2005",38163.5,31.8572,-29.7511,-1.E+34  
"27-JUN-2005",38163.5,32.3484,-29.7511,-1.E+34  
"27-JUN-2005",38163.5,32.8395,-29.7511,22.3635  
"27-JUN-2005",38163.5,33.3302,-29.7511,22.5552  
"27-JUN-2005",38163.5,33.8207,-29.7511,22.8312  
"27-JUN-2005",38163.5,34.311,-29.7511,23.0041  
"27-JUN-2005",38163.5,34.801,-29.7511,23.0566  
"27-JUN-2005",38163.5,35.2908,-29.7511,22.5454  
"27-JUN-2005",38163.5,35.7803,-29.7511,22.4794  
"27-JUN-2005",38163.5,36.2696,-29.7511,22.4512  
"27-JUN-2005",38163.5,36.7587,-29.7511,22.3623  
"27-JUN-2005",38163.5,37.2476,-29.7511,22.2675  
"27-JUN-2005",38163.5,37.7362,-29.7511,22.2659  
"27-JUN-2005",38163.5,38.2246,-29.7511,22.1778  
"27-JUN-2005",38163.5,38.7128,-29.7511,22.0427  
"27-JUN-2005",38163.5,39.2008,-29.7511,21.9023  
"27-JUN-2005",38163.5,39.6886,-29.7511,21.6824  
"27-JUN-2005",38163.5,40.1762,-29.7511,21.5934  
"27-JUN-2005",38163.5,40.6637,-29.7511,21.6935  
"27-JUN-2005",38163.5,41.1509,-29.7511,21.9452  
"27-JUN-2005",38163.5,41.6379,-29.7511,22.1877  
"27-JUN-2005",38163.5,42.1248,-29.7511,22.4736  
"27-JUN-2005",38163.5,42.6114,-29.7511,22.6848  
"27-JUN-2005",38163.5,43.0979,-29.7511,22.6867  
"27-JUN-2005",38163.5,43.5842,-29.7511,22.512  
"27-JUN-2005",38163.5,44.0704,-29.7511,22.1757  
"27-JUN-2005",38163.5,44.5564,-29.7511,21.4578  
"27-JUN-2005",38163.5,45.0422,-29.7511,20.8647  
"27-JUN-2005",38163.5,45.5279,-29.7511,20.637  
"27-JUN-2005",38163.5,46.0134,-29.7511,20.5774  
"27-JUN-2005",38163.5,46.4987,-29.7511,20.6418  
"27-JUN-2005",38163.5,46.9839,-29.7511,20.756  
"27-JUN-2005",38163.5,47.469,-29.7511,20.841  
"27-JUN-2005",38163.5,47.9539,-29.7511,20.9074  
"27-JUN-2005",38163.5,48.4386,-29.7511,20.9235  
"27-JUN-2005",38163.5,48.9233,-29.7511,20.8758  
"27-JUN-2005",38163.5,49.4077,-29.7511,20.7716  
"27-JUN-2005",38163.5,49.8921,-29.7511,20.6474  
"27-JUN-2005",38163.5,50.3763,-29.7511,20.5427  
"27-JUN-2005",38163.5,50.8604,-29.7511,20.561  
"27-JUN-2005",38163.5,51.3444,-29.7511,20.7283  
"27-JUN-2005",38163.5,51.8282,-29.7511,20.8472  
"27-JUN-2005",38163.5,52.312,-29.7511,20.8661  
"27-JUN-2005",38163.5,52.7956,-29.7511,20.8571  
"27-JUN-2005",38163.5,53.2791,-29.7511,20.816  
"27-JUN-2005",38163.5,53.7625,-29.7511,20.6865  
"27-JUN-2005",38163.5,54.2457,-29.7511,20.5866  
"27-JUN-2005",38163.5,54.7289,-29.7511,20.5683  
"27-JUN-2005",38163.5,55.212,-29.7511,20.6751  
"27-JUN-2005",38163.5,55.6949,-29.7511,20.9347  
"27-JUN-2005",38163.5,56.1778,-29.7511,21.2563  
"27-JUN-2005",38163.5,56.6606,-29.7511,21.4454  
"27-JUN-2005",38163.5,57.1432,-29.7511,21.4531  
"27-JUN-2005",38163.5,57.6258,-29.7511,21.3383  
"27-JUN-2005",38163.5,58.1083,-29.7511,21.1624  
"27-JUN-2005",38163.5,58.5907,-29.7511,20.9164  
"27-JUN-2005",38163.5,59.073,-29.7511,20.5708  
"27-JUN-2005",38163.5,59.5552,-29.7511,20.1094  
"27-JUN-2005",38163.5,60.0373,-29.7511,19.6081  
"27-JUN-2005",38163.5,60.5194,-29.7511,19.1926  
"27-JUN-2005",38163.5,61.0014,-29.7511,18.9408  
"27-JUN-2005",38163.5,61.4833,-29.7511,18.8589  
"27-JUN-2005",38163.5,61.9651,-29.7511,18.9348  
"27-JUN-2005",38163.5,62.4469,-29.7511,19.1304  
"27-JUN-2005",38163.5,62.9286,-29.7511,19.3352  
