Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"26-AUG-2004",37858.5,29.8893,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,30.3817,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,30.8738,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,31.3656,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,31.8572,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,32.3484,-29.7511,-1.E+34  
"26-AUG-2004",37858.5,32.8395,-29.7511,22.0913  
"26-AUG-2004",37858.5,33.3302,-29.7511,22.3992  
"26-AUG-2004",37858.5,33.8207,-29.7511,22.6342  
"26-AUG-2004",37858.5,34.311,-29.7511,22.7353  
"26-AUG-2004",37858.5,34.801,-29.7511,22.6878  
"26-AUG-2004",37858.5,35.2908,-29.7511,22.2735  
"26-AUG-2004",37858.5,35.7803,-29.7511,22.2467  
"26-AUG-2004",37858.5,36.2696,-29.7511,22.3558  
"26-AUG-2004",37858.5,36.7587,-29.7511,22.5348  
"26-AUG-2004",37858.5,37.2476,-29.7511,22.5908  
"26-AUG-2004",37858.5,37.7362,-29.7511,22.5357  
"26-AUG-2004",37858.5,38.2246,-29.7511,22.4166  
"26-AUG-2004",37858.5,38.7128,-29.7511,22.2236  
"26-AUG-2004",37858.5,39.2008,-29.7511,22.0471  
"26-AUG-2004",37858.5,39.6886,-29.7511,21.9499  
"26-AUG-2004",37858.5,40.1762,-29.7511,21.9418  
"26-AUG-2004",37858.5,40.6637,-29.7511,21.8985  
"26-AUG-2004",37858.5,41.1509,-29.7511,21.7988  
"26-AUG-2004",37858.5,41.6379,-29.7511,21.6591  
"26-AUG-2004",37858.5,42.1248,-29.7511,21.5059  
"26-AUG-2004",37858.5,42.6114,-29.7511,21.4124  
"26-AUG-2004",37858.5,43.0979,-29.7511,21.2645  
"26-AUG-2004",37858.5,43.5842,-29.7511,21.1921  
"26-AUG-2004",37858.5,44.0704,-29.7511,21.1834  
"26-AUG-2004",37858.5,44.5564,-29.7511,21.1975  
"26-AUG-2004",37858.5,45.0422,-29.7511,21.1339  
"26-AUG-2004",37858.5,45.5279,-29.7511,20.9992  
"26-AUG-2004",37858.5,46.0134,-29.7511,20.6694  
