Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"03-APR-2005",38078.5,29.8893,-29.7511,-1.E+34  
"03-APR-2005",38078.5,30.3817,-29.7511,-1.E+34  
"03-APR-2005",38078.5,30.8738,-29.7511,-1.E+34  
"03-APR-2005",38078.5,31.3656,-29.7511,-1.E+34  
"03-APR-2005",38078.5,31.8572,-29.7511,-1.E+34  
"03-APR-2005",38078.5,32.3484,-29.7511,-1.E+34  
"03-APR-2005",38078.5,32.8395,-29.7511,26.1131  
"03-APR-2005",38078.5,33.3302,-29.7511,26.3027  
"03-APR-2005",38078.5,33.8207,-29.7511,26.6111  
"03-APR-2005",38078.5,34.311,-29.7511,27.0261  
"03-APR-2005",38078.5,34.801,-29.7511,27.2713  
"03-APR-2005",38078.5,35.2908,-29.7511,26.9176  
"03-APR-2005",38078.5,35.7803,-29.7511,26.7579  
"03-APR-2005",38078.5,36.2696,-29.7511,26.7403  
"03-APR-2005",38078.5,36.7587,-29.7511,26.7018  
"03-APR-2005",38078.5,37.2476,-29.7511,26.6069  
"03-APR-2005",38078.5,37.7362,-29.7511,26.5332  
"03-APR-2005",38078.5,38.2246,-29.7511,26.4041  
"03-APR-2005",38078.5,38.7128,-29.7511,26.2814  
"03-APR-2005",38078.5,39.2008,-29.7511,26.1939  
"03-APR-2005",38078.5,39.6886,-29.7511,26.0336  
"03-APR-2005",38078.5,40.1762,-29.7511,25.83  
"03-APR-2005",38078.5,40.6637,-29.7511,25.6009  
"03-APR-2005",38078.5,41.1509,-29.7511,25.4525  
"03-APR-2005",38078.5,41.6379,-29.7511,25.4431  
"03-APR-2005",38078.5,42.1248,-29.7511,25.439  
"03-APR-2005",38078.5,42.6114,-29.7511,25.4052  
"03-APR-2005",38078.5,43.0979,-29.7511,25.2734  
"03-APR-2005",38078.5,43.5842,-29.7511,25.1114  
"03-APR-2005",38078.5,44.0704,-29.7511,24.9169  
"03-APR-2005",38078.5,44.5564,-29.7511,24.7327  
"03-APR-2005",38078.5,45.0422,-29.7511,24.5336  
"03-APR-2005",38078.5,45.5279,-29.7511,24.2603  
"03-APR-2005",38078.5,46.0134,-29.7511,23.8945  
"03-APR-2005",38078.5,46.4987,-29.7511,23.6555  
"03-APR-2005",38078.5,46.9839,-29.7511,23.6921  
"03-APR-2005",38078.5,47.469,-29.7511,23.8411  
"03-APR-2005",38078.5,47.9539,-29.7511,23.9112  
"03-APR-2005",38078.5,48.4386,-29.7511,24.022  
"03-APR-2005",38078.5,48.9233,-29.7511,24.12  
"03-APR-2005",38078.5,49.4077,-29.7511,24.1819  
"03-APR-2005",38078.5,49.8921,-29.7511,24.2274  
"03-APR-2005",38078.5,50.3763,-29.7511,24.2275  
"03-APR-2005",38078.5,50.8604,-29.7511,24.1814  
"03-APR-2005",38078.5,51.3444,-29.7511,24.1198  
"03-APR-2005",38078.5,51.8282,-29.7511,23.957  
"03-APR-2005",38078.5,52.312,-29.7511,23.7398  
"03-APR-2005",38078.5,52.7956,-29.7511,23.559  
"03-APR-2005",38078.5,53.2791,-29.7511,23.5666  
"03-APR-2005",38078.5,53.7625,-29.7511,23.7005  
"03-APR-2005",38078.5,54.2457,-29.7511,23.8751  
"03-APR-2005",38078.5,54.7289,-29.7511,24.1012  
"03-APR-2005",38078.5,55.212,-29.7511,24.3799  
"03-APR-2005",38078.5,55.6949,-29.7511,24.4746  
"03-APR-2005",38078.5,56.1778,-29.7511,24.2908  
"03-APR-2005",38078.5,56.6606,-29.7511,23.9235  
"03-APR-2005",38078.5,57.1432,-29.7511,23.7953  
"03-APR-2005",38078.5,57.6258,-29.7511,23.9274  
"03-APR-2005",38078.5,58.1083,-29.7511,24.185  
"03-APR-2005",38078.5,58.5907,-29.7511,24.4734  
"03-APR-2005",38078.5,59.073,-29.7511,24.7554  
"03-APR-2005",38078.5,59.5552,-29.7511,24.8511  
"03-APR-2005",38078.5,60.0373,-29.7511,24.7933  
"03-APR-2005",38078.5,60.5194,-29.7511,24.6997  
"03-APR-2005",38078.5,61.0014,-29.7511,24.6653  
"03-APR-2005",38078.5,61.4833,-29.7511,24.6551  
"03-APR-2005",38078.5,61.9651,-29.7511,24.6182  
"03-APR-2005",38078.5,62.4469,-29.7511,24.433  
"03-APR-2005",38078.5,62.9286,-29.7511,24.075  
"03-APR-2005",38078.5,63.4102,-29.7511,23.7398  
"03-APR-2005",38078.5,63.8918,-29.7511,23.5824  
"03-APR-2005",38078.5,64.3733,-29.7511,23.5676  
"03-APR-2005",38078.5,64.8547,-29.7511,23.4786  
"03-APR-2005",38078.5,65.3361,-29.7511,22.8264  
"03-APR-2005",38078.5,65.8175,-29.7511,21.7925  
