Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"28-FEB-2004",37678,29.8893,-29.7511,-1.E+34  
"28-FEB-2004",37678,30.3817,-29.7511,-1.E+34  
"28-FEB-2004",37678,30.8738,-29.7511,-1.E+34  
"28-FEB-2004",37678,31.3656,-29.7511,-1.E+34  
"28-FEB-2004",37678,31.8572,-29.7511,-1.E+34  
"28-FEB-2004",37678,32.3484,-29.7511,-1.E+34  
"28-FEB-2004",37678,32.8395,-29.7511,26.6127  
"28-FEB-2004",37678,33.3302,-29.7511,26.7254  
"28-FEB-2004",37678,33.8207,-29.7511,27.0053  
"28-FEB-2004",37678,34.311,-29.7511,27.3584  
"28-FEB-2004",37678,34.801,-29.7511,27.6328  
"28-FEB-2004",37678,35.2908,-29.7511,27.595  
"28-FEB-2004",37678,35.7803,-29.7511,27.6103  
"28-FEB-2004",37678,36.2696,-29.7511,27.5498  
"28-FEB-2004",37678,36.7587,-29.7511,27.4326  
"28-FEB-2004",37678,37.2476,-29.7511,27.2414  
"28-FEB-2004",37678,37.7362,-29.7511,27.1649  
"28-FEB-2004",37678,38.2246,-29.7511,27.1077  
"28-FEB-2004",37678,38.7128,-29.7511,27.103  
"28-FEB-2004",37678,39.2008,-29.7511,27.1873  
"28-FEB-2004",37678,39.6886,-29.7511,27.2753  
"28-FEB-2004",37678,40.1762,-29.7511,27.2737  
"28-FEB-2004",37678,40.6637,-29.7511,27.2436  
"28-FEB-2004",37678,41.1509,-29.7511,27.1623  
"28-FEB-2004",37678,41.6379,-29.7511,27.083  
"28-FEB-2004",37678,42.1248,-29.7511,26.977  
"28-FEB-2004",37678,42.6114,-29.7511,26.831  
"28-FEB-2004",37678,43.0979,-29.7511,26.6433  
"28-FEB-2004",37678,43.5842,-29.7511,26.5313  
"28-FEB-2004",37678,44.0704,-29.7511,26.492  
"28-FEB-2004",37678,44.5564,-29.7511,26.4756  
"28-FEB-2004",37678,45.0422,-29.7511,26.4326  
"28-FEB-2004",37678,45.5279,-29.7511,26.3196  
"28-FEB-2004",37678,46.0134,-29.7511,26.1975  
"28-FEB-2004",37678,46.4987,-29.7511,26.0789  
"28-FEB-2004",37678,46.9839,-29.7511,25.888  
"28-FEB-2004",37678,47.469,-29.7511,25.7179  
"28-FEB-2004",37678,47.9539,-29.7511,25.6875  
"28-FEB-2004",37678,48.4386,-29.7511,25.7348  
"28-FEB-2004",37678,48.9233,-29.7511,25.7605  
"28-FEB-2004",37678,49.4077,-29.7511,25.7075  
"28-FEB-2004",37678,49.8921,-29.7511,25.6439  
"28-FEB-2004",37678,50.3763,-29.7511,25.5788  
"28-FEB-2004",37678,50.8604,-29.7511,25.483  
"28-FEB-2004",37678,51.3444,-29.7511,25.3398  
"28-FEB-2004",37678,51.8282,-29.7511,25.1871  
"28-FEB-2004",37678,52.312,-29.7511,25.0834  
"28-FEB-2004",37678,52.7956,-29.7511,25.0753  
"28-FEB-2004",37678,53.2791,-29.7511,25.1864  
"28-FEB-2004",37678,53.7625,-29.7511,25.3688  
"28-FEB-2004",37678,54.2457,-29.7511,25.4564  
"28-FEB-2004",37678,54.7289,-29.7511,25.4828  
"28-FEB-2004",37678,55.212,-29.7511,25.4059  
"28-FEB-2004",37678,55.6949,-29.7511,25.0856  
"28-FEB-2004",37678,56.1778,-29.7511,24.729  
"28-FEB-2004",37678,56.6606,-29.7511,24.679  
"28-FEB-2004",37678,57.1432,-29.7511,24.7678  
"28-FEB-2004",37678,57.6258,-29.7511,24.7466  
"28-FEB-2004",37678,58.1083,-29.7511,24.7442  
"28-FEB-2004",37678,58.5907,-29.7511,24.8742  
"28-FEB-2004",37678,59.073,-29.7511,25.0854  
"28-FEB-2004",37678,59.5552,-29.7511,25.3386  
"28-FEB-2004",37678,60.0373,-29.7511,25.5847  
"28-FEB-2004",37678,60.5194,-29.7511,25.6601  
"28-FEB-2004",37678,61.0014,-29.7511,25.5133  
"28-FEB-2004",37678,61.4833,-29.7511,25.2605  
"28-FEB-2004",37678,61.9651,-29.7511,25.1141  
"28-FEB-2004",37678,62.4469,-29.7511,25.0825  
