Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"04-NOV-2004",37928.5,29.8893,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,30.3817,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,30.8738,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,31.3656,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,31.8572,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,32.3484,-29.7511,-1.E+34  
"04-NOV-2004",37928.5,32.8395,-29.7511,22.1754  
"04-NOV-2004",37928.5,33.3302,-29.7511,22.6947  
"04-NOV-2004",37928.5,33.8207,-29.7511,23.0003  
"04-NOV-2004",37928.5,34.311,-29.7511,23.1142  
"04-NOV-2004",37928.5,34.801,-29.7511,22.7088  
"04-NOV-2004",37928.5,35.2908,-29.7511,21.8223  
"04-NOV-2004",37928.5,35.7803,-29.7511,21.8318  
"04-NOV-2004",37928.5,36.2696,-29.7511,21.9052  
"04-NOV-2004",37928.5,36.7587,-29.7511,22.0523  
"04-NOV-2004",37928.5,37.2476,-29.7511,22.3828  
"04-NOV-2004",37928.5,37.7362,-29.7511,22.7816  
"04-NOV-2004",37928.5,38.2246,-29.7511,23.0297  
"04-NOV-2004",37928.5,38.7128,-29.7511,23.1358  
"04-NOV-2004",37928.5,39.2008,-29.7511,23.0588  
"04-NOV-2004",37928.5,39.6886,-29.7511,22.8644  
"04-NOV-2004",37928.5,40.1762,-29.7511,22.6736  
"04-NOV-2004",37928.5,40.6637,-29.7511,22.5623  
"04-NOV-2004",37928.5,41.1509,-29.7511,22.5225  
"04-NOV-2004",37928.5,41.6379,-29.7511,22.5409  
"04-NOV-2004",37928.5,42.1248,-29.7511,22.5392  
"04-NOV-2004",37928.5,42.6114,-29.7511,22.5049  
"04-NOV-2004",37928.5,43.0979,-29.7511,22.5009  
"04-NOV-2004",37928.5,43.5842,-29.7511,22.5219  
"04-NOV-2004",37928.5,44.0704,-29.7511,22.5233  
"04-NOV-2004",37928.5,44.5564,-29.7511,22.403  
"04-NOV-2004",37928.5,45.0422,-29.7511,22.273  
"04-NOV-2004",37928.5,45.5279,-29.7511,22.1997  
"04-NOV-2004",37928.5,46.0134,-29.7511,22.0932  
"04-NOV-2004",37928.5,46.4987,-29.7511,21.9039  
"04-NOV-2004",37928.5,46.9839,-29.7511,21.6622  
"04-NOV-2004",37928.5,47.469,-29.7511,21.5443  
"04-NOV-2004",37928.5,47.9539,-29.7511,21.5849  
"04-NOV-2004",37928.5,48.4386,-29.7511,21.7403  
"04-NOV-2004",37928.5,48.9233,-29.7511,21.9499  
"04-NOV-2004",37928.5,49.4077,-29.7511,22.0867  
"04-NOV-2004",37928.5,49.8921,-29.7511,22.0775  
"04-NOV-2004",37928.5,50.3763,-29.7511,22.0091  
"04-NOV-2004",37928.5,50.8604,-29.7511,21.8879  
"04-NOV-2004",37928.5,51.3444,-29.7511,21.6888  
"04-NOV-2004",37928.5,51.8282,-29.7511,21.3159  
"04-NOV-2004",37928.5,52.312,-29.7511,20.8313  
"04-NOV-2004",37928.5,52.7956,-29.7511,20.5322  
"04-NOV-2004",37928.5,53.2791,-29.7511,20.5086  
"04-NOV-2004",37928.5,53.7625,-29.7511,20.5379  
"04-NOV-2004",37928.5,54.2457,-29.7511,20.5882  
"04-NOV-2004",37928.5,54.7289,-29.7511,20.7889  
"04-NOV-2004",37928.5,55.212,-29.7511,21.1768  
"04-NOV-2004",37928.5,55.6949,-29.7511,21.6371  
"04-NOV-2004",37928.5,56.1778,-29.7511,21.9726  
