Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"26-AUG-2005",38223.5,29.8893,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,30.3817,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,30.8738,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,31.3656,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,31.8572,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,32.3484,-29.7511,-1.E+34  
"26-AUG-2005",38223.5,32.8395,-29.7511,21.8957  
"26-AUG-2005",38223.5,33.3302,-29.7511,22.5948  
"26-AUG-2005",38223.5,33.8207,-29.7511,23.4008  
"26-AUG-2005",38223.5,34.311,-29.7511,23.6262  
"26-AUG-2005",38223.5,34.801,-29.7511,23.6053  
"26-AUG-2005",38223.5,35.2908,-29.7511,22.9198  
"26-AUG-2005",38223.5,35.7803,-29.7511,22.7035  
"26-AUG-2005",38223.5,36.2696,-29.7511,22.4718  
"26-AUG-2005",38223.5,36.7587,-29.7511,22.1688  
"26-AUG-2005",38223.5,37.2476,-29.7511,21.8821  
"26-AUG-2005",38223.5,37.7362,-29.7511,21.5627  
"26-AUG-2005",38223.5,38.2246,-29.7511,21.5152  
"26-AUG-2005",38223.5,38.7128,-29.7511,21.7523  
"26-AUG-2005",38223.5,39.2008,-29.7511,22.1318  
"26-AUG-2005",38223.5,39.6886,-29.7511,22.3188  
"26-AUG-2005",38223.5,40.1762,-29.7511,22.3628  
"26-AUG-2005",38223.5,40.6637,-29.7511,22.3892  
"26-AUG-2005",38223.5,41.1509,-29.7511,22.3632  
"26-AUG-2005",38223.5,41.6379,-29.7511,22.2965  
"26-AUG-2005",38223.5,42.1248,-29.7511,22.1123  
