Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"27-FEB-2005",38043.5,29.8893,-29.7511,-1.E+34  
"27-FEB-2005",38043.5,30.3817,-29.7511,-1.E+34  
"27-FEB-2005",38043.5,30.8738,-29.7511,-1.E+34  
"27-FEB-2005",38043.5,31.3656,-29.7511,-1.E+34  
"27-FEB-2005",38043.5,31.8572,-29.7511,-1.E+34  
"27-FEB-2005",38043.5,32.3484,-29.7511,-1.E+34  
"27-FEB-2005",38043.5,32.8395,-29.7511,26.7481  
"27-FEB-2005",38043.5,33.3302,-29.7511,27.2492  
"27-FEB-2005",38043.5,33.8207,-29.7511,27.5577  
"27-FEB-2005",38043.5,34.311,-29.7511,27.6215  
"27-FEB-2005",38043.5,34.801,-29.7511,27.7085  
"27-FEB-2005",38043.5,35.2908,-29.7511,27.4185  
"27-FEB-2005",38043.5,35.7803,-29.7511,27.2565  
"27-FEB-2005",38043.5,36.2696,-29.7511,27.0861  
"27-FEB-2005",38043.5,36.7587,-29.7511,26.9487  
"27-FEB-2005",38043.5,37.2476,-29.7511,26.9021  
"27-FEB-2005",38043.5,37.7362,-29.7511,26.908  
"27-FEB-2005",38043.5,38.2246,-29.7511,26.9643  
"27-FEB-2005",38043.5,38.7128,-29.7511,27.0719  
"27-FEB-2005",38043.5,39.2008,-29.7511,27.063  
"27-FEB-2005",38043.5,39.6886,-29.7511,26.9682  
"27-FEB-2005",38043.5,40.1762,-29.7511,26.8346  
"27-FEB-2005",38043.5,40.6637,-29.7511,26.7317  
"27-FEB-2005",38043.5,41.1509,-29.7511,26.5831  
"27-FEB-2005",38043.5,41.6379,-29.7511,26.3222  
"27-FEB-2005",38043.5,42.1248,-29.7511,26.249  
"27-FEB-2005",38043.5,42.6114,-29.7511,26.2348  
"27-FEB-2005",38043.5,43.0979,-29.7511,26.2493  
"27-FEB-2005",38043.5,43.5842,-29.7511,26.1904  
"27-FEB-2005",38043.5,44.0704,-29.7511,26.194  
"27-FEB-2005",38043.5,44.5564,-29.7511,26.1483  
"27-FEB-2005",38043.5,45.0422,-29.7511,26.0077  
"27-FEB-2005",38043.5,45.5279,-29.7511,25.9315  
"27-FEB-2005",38043.5,46.0134,-29.7511,25.9451  
"27-FEB-2005",38043.5,46.4987,-29.7511,25.6368  
"27-FEB-2005",38043.5,46.9839,-29.7511,25.3166  
"27-FEB-2005",38043.5,47.469,-29.7511,25.0808  
"27-FEB-2005",38043.5,47.9539,-29.7511,24.8132  
"27-FEB-2005",38043.5,48.4386,-29.7511,24.6661  
"27-FEB-2005",38043.5,48.9233,-29.7511,24.7722  
"27-FEB-2005",38043.5,49.4077,-29.7511,25.1652  
"27-FEB-2005",38043.5,49.8921,-29.7511,25.547  
"27-FEB-2005",38043.5,50.3763,-29.7511,25.6535  
"27-FEB-2005",38043.5,50.8604,-29.7511,25.6109  
"27-FEB-2005",38043.5,51.3444,-29.7511,25.4984  
"27-FEB-2005",38043.5,51.8282,-29.7511,25.3311  
"27-FEB-2005",38043.5,52.312,-29.7511,25.1199  
"27-FEB-2005",38043.5,52.7956,-29.7511,24.9753  
"27-FEB-2005",38043.5,53.2791,-29.7511,24.876  
"27-FEB-2005",38043.5,53.7625,-29.7511,24.8241  
