Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"29-DEC-2004",37983.5,29.8893,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,30.3817,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,30.8738,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,31.3656,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,31.8572,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,32.3484,-29.7511,-1.E+34  
"29-DEC-2004",37983.5,32.8395,-29.7511,25.7243  
"29-DEC-2004",37983.5,33.3302,-29.7511,26.2283  
"29-DEC-2004",37983.5,33.8207,-29.7511,26.4929  
"29-DEC-2004",37983.5,34.311,-29.7511,27.0382  
"29-DEC-2004",37983.5,34.801,-29.7511,27.5347  
"29-DEC-2004",37983.5,35.2908,-29.7511,27.4918  
"29-DEC-2004",37983.5,35.7803,-29.7511,27.3774  
"29-DEC-2004",37983.5,36.2696,-29.7511,27.1831  
"29-DEC-2004",37983.5,36.7587,-29.7511,26.7766  
"29-DEC-2004",37983.5,37.2476,-29.7511,26.197  
"29-DEC-2004",37983.5,37.7362,-29.7511,25.8071  
"29-DEC-2004",37983.5,38.2246,-29.7511,25.6066  
"29-DEC-2004",37983.5,38.7128,-29.7511,25.4938  
"29-DEC-2004",37983.5,39.2008,-29.7511,25.5295  
"29-DEC-2004",37983.5,39.6886,-29.7511,25.6498  
"29-DEC-2004",37983.5,40.1762,-29.7511,25.8154  
"29-DEC-2004",37983.5,40.6637,-29.7511,25.9806  
"29-DEC-2004",37983.5,41.1509,-29.7511,26.0576  
"29-DEC-2004",37983.5,41.6379,-29.7511,25.9567  
"29-DEC-2004",37983.5,42.1248,-29.7511,25.6743  
"29-DEC-2004",37983.5,42.6114,-29.7511,25.3743  
"29-DEC-2004",37983.5,43.0979,-29.7511,25.2602  
"29-DEC-2004",37983.5,43.5842,-29.7511,25.4103  
"29-DEC-2004",37983.5,44.0704,-29.7511,25.6383  
"29-DEC-2004",37983.5,44.5564,-29.7511,25.8574  
"29-DEC-2004",37983.5,45.0422,-29.7511,25.9124  
"29-DEC-2004",37983.5,45.5279,-29.7511,25.778  
"29-DEC-2004",37983.5,46.0134,-29.7511,25.5077  
"29-DEC-2004",37983.5,46.4987,-29.7511,25.3506  
"29-DEC-2004",37983.5,46.9839,-29.7511,25.2747  
"29-DEC-2004",37983.5,47.469,-29.7511,25.0324  
"29-DEC-2004",37983.5,47.9539,-29.7511,24.8367  
"29-DEC-2004",37983.5,48.4386,-29.7511,24.7816  
"29-DEC-2004",37983.5,48.9233,-29.7511,24.6694  
"29-DEC-2004",37983.5,49.4077,-29.7511,24.5007  
"29-DEC-2004",37983.5,49.8921,-29.7511,24.3563  
"29-DEC-2004",37983.5,50.3763,-29.7511,24.2803  
"29-DEC-2004",37983.5,50.8604,-29.7511,24.0303  
"29-DEC-2004",37983.5,51.3444,-29.7511,23.8865  
"29-DEC-2004",37983.5,51.8282,-29.7511,23.9123  
"29-DEC-2004",37983.5,52.312,-29.7511,24.1058  
"29-DEC-2004",37983.5,52.7956,-29.7511,24.4266  
