Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"03-APR-2004",37713.5,29.8893,-29.7511,-1.E+34  
"03-APR-2004",37713.5,30.3817,-29.7511,-1.E+34  
"03-APR-2004",37713.5,30.8738,-29.7511,-1.E+34  
"03-APR-2004",37713.5,31.3656,-29.7511,-1.E+34  
"03-APR-2004",37713.5,31.8572,-29.7511,-1.E+34  
"03-APR-2004",37713.5,32.3484,-29.7511,-1.E+34  
"03-APR-2004",37713.5,32.8395,-29.7511,26.1179  
"03-APR-2004",37713.5,33.3302,-29.7511,26.527  
"03-APR-2004",37713.5,33.8207,-29.7511,26.8093  
"03-APR-2004",37713.5,34.311,-29.7511,27.122  
"03-APR-2004",37713.5,34.801,-29.7511,27.3036  
"03-APR-2004",37713.5,35.2908,-29.7511,26.967  
"03-APR-2004",37713.5,35.7803,-29.7511,26.7444  
"03-APR-2004",37713.5,36.2696,-29.7511,26.5291  
"03-APR-2004",37713.5,36.7587,-29.7511,26.3885  
"03-APR-2004",37713.5,37.2476,-29.7511,26.3505  
"03-APR-2004",37713.5,37.7362,-29.7511,26.3669  
"03-APR-2004",37713.5,38.2246,-29.7511,26.409  
"03-APR-2004",37713.5,38.7128,-29.7511,26.3826  
"03-APR-2004",37713.5,39.2008,-29.7511,26.1909  
"03-APR-2004",37713.5,39.6886,-29.7511,26.0932  
"03-APR-2004",37713.5,40.1762,-29.7511,26.1058  
"03-APR-2004",37713.5,40.6637,-29.7511,26.1834  
"03-APR-2004",37713.5,41.1509,-29.7511,26.172  
"03-APR-2004",37713.5,41.6379,-29.7511,26.0887  
"03-APR-2004",37713.5,42.1248,-29.7511,26.1097  
"03-APR-2004",37713.5,42.6114,-29.7511,26.1291  
"03-APR-2004",37713.5,43.0979,-29.7511,26.0845  
"03-APR-2004",37713.5,43.5842,-29.7511,26.1222  
