Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"18-JAN-2005",38003.5,29.8893,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,30.3817,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,30.8738,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,31.3656,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,31.8572,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,32.3484,-29.7511,-1.E+34  
"18-JAN-2005",38003.5,32.8395,-29.7511,25.5992  
"18-JAN-2005",38003.5,33.3302,-29.7511,26.1159  
"18-JAN-2005",38003.5,33.8207,-29.7511,26.2778  
"18-JAN-2005",38003.5,34.311,-29.7511,26.4255  
"18-JAN-2005",38003.5,34.801,-29.7511,26.4577  
"18-JAN-2005",38003.5,35.2908,-29.7511,26.2493  
"18-JAN-2005",38003.5,35.7803,-29.7511,26.2484  
"18-JAN-2005",38003.5,36.2696,-29.7511,26.2144  
"18-JAN-2005",38003.5,36.7587,-29.7511,26.0913  
"18-JAN-2005",38003.5,37.2476,-29.7511,26.0014  
"18-JAN-2005",38003.5,37.7362,-29.7511,26.0017  
"18-JAN-2005",38003.5,38.2246,-29.7511,25.9889  
"18-JAN-2005",38003.5,38.7128,-29.7511,25.9891  
"18-JAN-2005",38003.5,39.2008,-29.7511,26.1086  
"18-JAN-2005",38003.5,39.6886,-29.7511,26.2918  
"18-JAN-2005",38003.5,40.1762,-29.7511,26.4802  
"18-JAN-2005",38003.5,40.6637,-29.7511,26.4346  
"18-JAN-2005",38003.5,41.1509,-29.7511,26.3783  
"18-JAN-2005",38003.5,41.6379,-29.7511,26.2784  
"18-JAN-2005",38003.5,42.1248,-29.7511,26.0675  
"18-JAN-2005",38003.5,42.6114,-29.7511,25.8919  
"18-JAN-2005",38003.5,43.0979,-29.7511,25.9245  
"18-JAN-2005",38003.5,43.5842,-29.7511,26.0041  
"18-JAN-2005",38003.5,44.0704,-29.7511,26.0481  
"18-JAN-2005",38003.5,44.5564,-29.7511,25.9406  
"18-JAN-2005",38003.5,45.0422,-29.7511,25.7434  
"18-JAN-2005",38003.5,45.5279,-29.7511,25.6036  
"18-JAN-2005",38003.5,46.0134,-29.7511,25.508  
"18-JAN-2005",38003.5,46.4987,-29.7511,25.503  
"18-JAN-2005",38003.5,46.9839,-29.7511,25.4829  
"18-JAN-2005",38003.5,47.469,-29.7511,25.2746  
"18-JAN-2005",38003.5,47.9539,-29.7511,24.8816  
"18-JAN-2005",38003.5,48.4386,-29.7511,24.5658  
"18-JAN-2005",38003.5,48.9233,-29.7511,24.3235  
"18-JAN-2005",38003.5,49.4077,-29.7511,24.1279  
"18-JAN-2005",38003.5,49.8921,-29.7511,23.9284  
"18-JAN-2005",38003.5,50.3763,-29.7511,23.7999  
"18-JAN-2005",38003.5,50.8604,-29.7511,23.8807  
"18-JAN-2005",38003.5,51.3444,-29.7511,24.1158  
"18-JAN-2005",38003.5,51.8282,-29.7511,24.3057  
"18-JAN-2005",38003.5,52.312,-29.7511,24.3748  
"18-JAN-2005",38003.5,52.7956,-29.7511,24.3276  
"18-JAN-2005",38003.5,53.2791,-29.7511,24.221  
"18-JAN-2005",38003.5,53.7625,-29.7511,24.27  
"18-JAN-2005",38003.5,54.2457,-29.7511,24.5638  
"18-JAN-2005",38003.5,54.7289,-29.7511,24.8285  
"18-JAN-2005",38003.5,55.212,-29.7511,24.8717  
"18-JAN-2005",38003.5,55.6949,-29.7511,24.7876  
"18-JAN-2005",38003.5,56.1778,-29.7511,24.4707  
"18-JAN-2005",38003.5,56.6606,-29.7511,24.1276  
"18-JAN-2005",38003.5,57.1432,-29.7511,23.9759  
"18-JAN-2005",38003.5,57.6258,-29.7511,24.0487  
"18-JAN-2005",38003.5,58.1083,-29.7511,24.1734  
"18-JAN-2005",38003.5,58.5907,-29.7511,24.1164  
"18-JAN-2005",38003.5,59.073,-29.7511,23.996  
"18-JAN-2005",38003.5,59.5552,-29.7511,23.9022  
"18-JAN-2005",38003.5,60.0373,-29.7511,23.9447  
"18-JAN-2005",38003.5,60.5194,-29.7511,24.0923  
"18-JAN-2005",38003.5,61.0014,-29.7511,24.2762  
"18-JAN-2005",38003.5,61.4833,-29.7511,24.4996  
"18-JAN-2005",38003.5,61.9651,-29.7511,24.8304  
"18-JAN-2005",38003.5,62.4469,-29.7511,25.156  
"18-JAN-2005",38003.5,62.9286,-29.7511,25.468  
"18-JAN-2005",38003.5,63.4102,-29.7511,25.6146  
"18-JAN-2005",38003.5,63.8918,-29.7511,25.5273  
"18-JAN-2005",38003.5,64.3733,-29.7511,25.3893  
"18-JAN-2005",38003.5,64.8547,-29.7511,25.2938  
"18-JAN-2005",38003.5,65.3361,-29.7511,25.2294  
"18-JAN-2005",38003.5,65.8175,-29.7511,25.1832  
"18-JAN-2005",38003.5,66.2987,-29.7511,25.1216  
"18-JAN-2005",38003.5,66.7799,-29.7511,24.9661  
"18-JAN-2005",38003.5,67.2611,-29.7511,24.7006  
"18-JAN-2005",38003.5,67.7422,-29.7511,24.5376  
"18-JAN-2005",38003.5,68.2233,-29.7511,24.5965  
"18-JAN-2005",38003.5,68.7043,-29.7511,24.741  
"18-JAN-2005",38003.5,69.1853,-29.7511,24.7714  
"18-JAN-2005",38003.5,69.6662,-29.7511,24.7009  
"18-JAN-2005",38003.5,70.1471,-29.7511,24.5931  
"18-JAN-2005",38003.5,70.628,-29.7511,24.5967  
"18-JAN-2005",38003.5,71.1088,-29.7511,24.6862  
"18-JAN-2005",38003.5,71.5896,-29.7511,24.7625  
"18-JAN-2005",38003.5,72.0704,-29.7511,24.7557  
