Total Number of Records          35156.
             DATA SET: /home/las/datasets/ocean_analysis/NRIG/ice_5day.nc
             GODAS-MOM OUTPUT
             X: 0.5 to 35156.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1901 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SST is sea surface temperature (deg-C)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SST
"08-APR-2004",37718.5,29.8893,-29.7511,-1.E+34  
"08-APR-2004",37718.5,30.3817,-29.7511,-1.E+34  
"08-APR-2004",37718.5,30.8738,-29.7511,-1.E+34  
"08-APR-2004",37718.5,31.3656,-29.7511,-1.E+34  
"08-APR-2004",37718.5,31.8572,-29.7511,-1.E+34  
"08-APR-2004",37718.5,32.3484,-29.7511,-1.E+34  
"08-APR-2004",37718.5,32.8395,-29.7511,26.2623  
"08-APR-2004",37718.5,33.3302,-29.7511,26.7167  
"08-APR-2004",37718.5,33.8207,-29.7511,27.0741  
"08-APR-2004",37718.5,34.311,-29.7511,27.2454  
"08-APR-2004",37718.5,34.801,-29.7511,27.3088  
"08-APR-2004",37718.5,35.2908,-29.7511,26.8122  
"08-APR-2004",37718.5,35.7803,-29.7511,26.5665  
"08-APR-2004",37718.5,36.2696,-29.7511,26.3785  
"08-APR-2004",37718.5,36.7587,-29.7511,26.2746  
"08-APR-2004",37718.5,37.2476,-29.7511,26.2545  
"08-APR-2004",37718.5,37.7362,-29.7511,26.2683  
"08-APR-2004",37718.5,38.2246,-29.7511,26.3068  
"08-APR-2004",37718.5,38.7128,-29.7511,26.2392  
"08-APR-2004",37718.5,39.2008,-29.7511,26.0266  
"08-APR-2004",37718.5,39.6886,-29.7511,26.0383  
"08-APR-2004",37718.5,40.1762,-29.7511,26.0121  
"08-APR-2004",37718.5,40.6637,-29.7511,26.0669  
"08-APR-2004",37718.5,41.1509,-29.7511,26.1781  
"08-APR-2004",37718.5,41.6379,-29.7511,26.1479  
"08-APR-2004",37718.5,42.1248,-29.7511,26.1319  
"08-APR-2004",37718.5,42.6114,-29.7511,26.1244  
"08-APR-2004",37718.5,43.0979,-29.7511,26.1399  
"08-APR-2004",37718.5,43.5842,-29.7511,26.2072  
"08-APR-2004",37718.5,44.0704,-29.7511,26.2012  
"08-APR-2004",37718.5,44.5564,-29.7511,26.1598  
"08-APR-2004",37718.5,45.0422,-29.7511,26.1032  
"08-APR-2004",37718.5,45.5279,-29.7511,26.063  
"08-APR-2004",37718.5,46.0134,-29.7511,26.059  
"08-APR-2004",37718.5,46.4987,-29.7511,26.0181  
"08-APR-2004",37718.5,46.9839,-29.7511,25.945  
"08-APR-2004",37718.5,47.469,-29.7511,25.8722  
"08-APR-2004",37718.5,47.9539,-29.7511,25.8185  
"08-APR-2004",37718.5,48.4386,-29.7511,25.7444  
"08-APR-2004",37718.5,48.9233,-29.7511,25.6863  
"08-APR-2004",37718.5,49.4077,-29.7511,25.7058  
"08-APR-2004",37718.5,49.8921,-29.7511,25.7847  
"08-APR-2004",37718.5,50.3763,-29.7511,25.8297  
"08-APR-2004",37718.5,50.8604,-29.7511,25.8102  
"08-APR-2004",37718.5,51.3444,-29.7511,25.7282  
"08-APR-2004",37718.5,51.8282,-29.7511,25.5422  
"08-APR-2004",37718.5,52.312,-29.7511,25.3297  
"08-APR-2004",37718.5,52.7956,-29.7511,25.1683  
"08-APR-2004",37718.5,53.2791,-29.7511,25.0433  
"08-APR-2004",37718.5,53.7625,-29.7511,24.9288  
"08-APR-2004",37718.5,54.2457,-29.7511,24.7773  
"08-APR-2004",37718.5,54.7289,-29.7511,24.5949  
"08-APR-2004",37718.5,55.212,-29.7511,24.3805  
"08-APR-2004",37718.5,55.6949,-29.7511,24.2295  
"08-APR-2004",37718.5,56.1778,-29.7511,24.222  
"08-APR-2004",37718.5,56.6606,-29.7511,24.3454  
"08-APR-2004",37718.5,57.1432,-29.7511,24.496  
"08-APR-2004",37718.5,57.6258,-29.7511,24.6915  
"08-APR-2004",37718.5,58.1083,-29.7511,24.8021  
"08-APR-2004",37718.5,58.5907,-29.7511,24.7953  
"08-APR-2004",37718.5,59.073,-29.7511,24.6889  
"08-APR-2004",37718.5,59.5552,-29.7511,24.4973  
"08-APR-2004",37718.5,60.0373,-29.7511,24.2727  
"08-APR-2004",37718.5,60.5194,-29.7511,24.0305  
"08-APR-2004",37718.5,61.0014,-29.7511,23.8308  
